Timestamp,Track_ID,X_Min,Y_Min,X_Max,Y_Max
125.47,1,0.0,177.7,42.6,238.7
125.47,2,263.7,210.6,296.4,266.5
125.47,3,1207.3,194.0,1280.0,346.4
125.47,4,0.2,252.3,41.1,350.6
125.47,5,230.4,209.0,283.3,268.9
125.47,6,1192.0,1.8,1279.8,125.2
125.47,7,296.6,225.8,323.0,272.7
125.5,1,0.0,177.7,42.6,238.7
125.5,2,263.7,210.6,296.4,266.5
125.5,3,1207.3,194.0,1280.0,346.4
125.5,4,0.2,252.3,41.1,350.6
125.5,5,230.4,209.0,283.3,268.9
125.5,6,1192.0,1.8,1279.8,125.2
125.5,7,296.6,225.8,323.0,272.7
125.53,1,0.0,177.7,42.6,238.7
125.53,2,263.7,210.6,296.4,266.5
125.53,3,1207.3,194.0,1280.0,346.4
125.53,4,0.2,252.3,41.1,350.6
125.53,5,230.4,209.0,283.3,268.9
125.53,6,1192.0,1.8,1279.8,125.2
125.53,7,296.6,225.8,323.0,272.7
125.56,1,0.0,177.7,42.6,238.7
125.56,2,263.7,210.6,296.4,266.5
125.56,3,1207.3,194.0,1280.0,346.4
125.56,4,0.2,252.3,41.1,350.6
125.56,5,230.4,209.0,283.3,268.9
125.56,6,1192.0,1.8,1279.8,125.2
125.56,7,296.6,225.8,323.0,272.7
125.6,1,0.0,177.7,42.6,238.7
125.6,2,263.7,210.6,296.4,266.5
125.6,3,1207.3,194.0,1280.0,346.4
125.6,4,0.2,252.3,41.1,350.6
125.6,5,230.4,209.0,283.3,268.9
125.6,6,1192.0,1.8,1279.8,125.2
125.6,7,296.6,225.8,323.0,272.7
125.63,1,0.0,177.7,42.6,238.7
125.63,2,263.7,210.6,296.4,266.5
125.63,3,1207.3,194.0,1280.0,346.4
125.63,4,0.2,252.3,41.1,350.6
125.63,5,230.4,209.0,283.3,268.9
125.63,6,1192.0,1.8,1279.8,125.2
125.63,7,296.6,225.8,323.0,272.7
125.66,1,0.0,177.7,42.6,238.7
125.66,2,263.7,210.6,296.4,266.5
125.66,3,1207.3,194.0,1280.0,346.4
125.66,4,0.2,252.3,41.1,350.6
125.66,5,230.4,209.0,283.3,268.9
125.66,6,1192.0,1.8,1279.8,125.2
125.66,7,296.6,225.8,323.0,272.7
125.7,1,0.0,177.7,42.6,238.7
125.7,2,263.7,210.6,296.4,266.5
125.7,3,1207.3,194.0,1280.0,346.4
125.7,4,0.2,252.3,41.1,350.6
125.7,5,230.4,209.0,283.3,268.9
125.7,6,1192.0,1.8,1279.8,125.2
125.7,7,296.6,225.8,323.0,272.7
125.73,1,0.0,177.7,42.6,238.7
125.73,2,263.7,210.6,296.4,266.5
125.73,3,1207.3,194.0,1280.0,346.4
125.73,4,0.2,252.3,41.1,350.6
125.73,5,230.4,209.0,283.3,268.9
125.73,6,1192.0,1.8,1279.8,125.2
125.73,7,296.6,225.8,323.0,272.7
125.76,1,0.0,177.7,42.6,238.7
125.76,2,263.7,210.6,296.4,266.5
125.76,3,1207.3,194.0,1280.0,346.4
125.76,4,0.2,252.3,41.1,350.6
125.76,5,230.4,209.0,283.3,268.9
125.76,6,1192.0,1.8,1279.8,125.2
125.76,7,296.6,225.8,323.0,272.7
125.8,1,0.0,177.7,42.6,238.7
125.8,2,263.7,210.6,296.4,266.5
125.8,3,1207.3,194.0,1280.0,346.4
125.8,4,0.2,252.3,41.1,350.6
125.8,5,230.4,209.0,283.3,268.9
125.8,6,1192.0,1.8,1279.8,125.2
125.8,7,296.6,225.8,323.0,272.7
125.83,1,0.0,177.7,42.6,238.7
125.83,2,263.7,210.6,296.4,266.5
125.83,3,1207.3,194.0,1280.0,346.4
125.83,4,0.2,252.3,41.1,350.6
125.83,5,230.4,209.0,283.3,268.9
125.83,6,1192.0,1.8,1279.8,125.2
125.83,7,296.6,225.8,323.0,272.7
125.86,1,0.0,177.7,42.6,238.7
125.86,2,263.7,210.6,296.4,266.5
125.86,3,1207.3,194.0,1280.0,346.4
125.86,4,0.2,252.3,41.1,350.6
125.86,5,230.4,209.0,283.3,268.9
125.86,6,1192.0,1.8,1279.8,125.2
125.86,7,296.6,225.8,323.0,272.7
125.89,1,0.0,177.7,42.6,238.7
125.89,2,263.7,210.6,296.4,266.5
125.89,3,1207.3,194.0,1280.0,346.4
125.89,4,0.2,252.3,41.1,350.6
125.89,5,230.4,209.0,283.3,268.9
125.89,6,1192.0,1.8,1279.8,125.2
125.89,7,296.6,225.8,323.0,272.7
125.93,1,0.0,177.7,42.6,238.7
125.93,2,263.7,210.6,296.4,266.5
125.93,3,1207.3,194.0,1280.0,346.4
125.93,4,0.2,252.3,41.1,350.6
125.93,5,230.4,209.0,283.3,268.9
125.93,6,1192.0,1.8,1279.8,125.2
125.93,7,296.6,225.8,323.0,272.7
125.96,1,0.0,177.7,42.6,238.7
125.96,2,263.7,210.6,296.4,266.5
125.96,3,1207.3,194.0,1280.0,346.4
125.96,4,0.2,252.3,41.1,350.6
125.96,5,230.4,209.0,283.3,268.9
125.96,6,1192.0,1.8,1279.8,125.2
125.96,7,296.6,225.8,323.0,272.7
125.99,1,0.0,177.7,42.6,238.7
125.99,2,263.7,210.6,296.4,266.5
125.99,3,1207.3,194.0,1280.0,346.4
125.99,4,0.2,252.3,41.1,350.6
125.99,5,230.4,209.0,283.3,268.9
125.99,6,1192.0,1.8,1279.8,125.2
125.99,7,296.6,225.8,323.0,272.7
126.03,1,0.0,177.7,42.6,238.7
126.03,2,263.7,210.6,296.4,266.5
126.03,3,1207.3,194.0,1280.0,346.4
126.03,4,0.2,252.3,41.1,350.6
126.03,5,230.4,209.0,283.3,268.9
126.03,6,1192.0,1.8,1279.8,125.2
126.03,7,296.6,225.8,323.0,272.7
126.06,1,0.0,177.7,42.6,238.7
126.06,2,263.7,210.6,296.4,266.5
126.06,3,1207.3,194.0,1280.0,346.4
126.06,4,0.2,252.3,41.1,350.6
126.06,5,230.4,209.0,283.3,268.9
126.06,6,1192.0,1.8,1279.8,125.2
126.06,7,296.6,225.8,323.0,272.7
126.09,1,0.0,177.7,42.6,238.7
126.09,2,263.7,210.6,296.4,266.5
126.09,3,1207.3,194.0,1280.0,346.4
126.09,4,0.2,252.3,41.1,350.6
126.09,5,230.4,209.0,283.3,268.9
126.09,6,1192.0,1.8,1279.8,125.2
126.09,7,296.6,225.8,323.0,272.7
126.13,1,0.0,177.7,42.6,238.7
126.13,2,263.7,210.6,296.4,266.5
126.13,3,1207.3,194.0,1280.0,346.4
126.13,4,0.2,252.3,41.1,350.6
126.13,5,230.4,209.0,283.3,268.9
126.13,6,1192.0,1.8,1279.8,125.2
126.13,7,296.6,225.8,323.0,272.7
126.16,1,0.0,177.7,42.6,238.7
126.16,2,263.7,210.6,296.4,266.5
126.16,3,1207.3,194.0,1280.0,346.4
126.16,4,0.2,252.3,41.1,350.6
126.16,5,230.4,209.0,283.3,268.9
126.16,6,1192.0,1.8,1279.8,125.2
126.16,7,296.6,225.8,323.0,272.7
126.19,1,0.0,177.7,42.6,238.7
126.19,2,263.7,210.6,296.4,266.5
126.19,3,1207.3,194.0,1280.0,346.4
126.19,4,0.2,252.3,41.1,350.6
126.19,5,230.4,209.0,283.3,268.9
126.19,6,1192.0,1.8,1279.8,125.2
126.19,7,296.6,225.8,323.0,272.7
126.22,1,0.0,177.7,42.6,238.7
126.22,2,263.7,210.6,296.4,266.5
126.22,3,1207.3,194.0,1280.0,346.4
126.22,4,0.2,252.3,41.1,350.6
126.22,5,230.4,209.0,283.3,268.9
126.22,6,1192.0,1.8,1279.8,125.2
126.22,7,296.6,225.8,323.0,272.7
126.26,1,0.0,177.7,42.6,238.7
126.26,2,263.7,210.6,296.4,266.5
126.26,3,1207.3,194.0,1280.0,346.4
126.26,4,0.2,252.3,41.1,350.6
126.26,5,230.4,209.0,283.3,268.9
126.26,6,1192.0,1.8,1279.8,125.2
126.26,7,296.6,225.8,323.0,272.7
126.29,1,0.0,177.7,42.6,238.7
126.29,2,263.7,210.6,296.4,266.5
126.29,3,1207.3,194.0,1280.0,346.4
126.29,4,0.2,252.3,41.1,350.6
126.29,5,230.4,209.0,283.3,268.9
126.29,6,1192.0,1.8,1279.8,125.2
126.29,7,296.6,225.8,323.0,272.7
126.32,1,0.0,177.7,42.6,238.7
126.32,2,263.7,210.6,296.4,266.5
126.32,3,1207.3,194.0,1280.0,346.4
126.32,4,0.2,252.3,41.1,350.6
126.32,5,230.4,209.0,283.3,268.9
126.32,6,1192.0,1.8,1279.8,125.2
126.32,7,296.6,225.8,323.0,272.7
126.36,1,0.0,177.7,42.6,238.7
126.36,2,263.7,210.6,296.4,266.5
126.36,3,1207.3,194.0,1280.0,346.4
126.36,4,0.2,252.3,41.1,350.6
126.36,5,230.4,209.0,283.3,268.9
126.36,6,1192.0,1.8,1279.8,125.2
126.36,7,296.6,225.8,323.0,272.7
126.39,1,0.0,177.7,42.6,238.7
126.39,2,263.7,210.6,296.4,266.5
126.39,3,1207.3,194.0,1280.0,346.4
126.39,4,0.2,252.3,41.1,350.6
126.39,5,230.4,209.0,283.3,268.9
126.39,6,1192.0,1.8,1279.8,125.2
126.39,7,296.6,225.8,323.0,272.7
126.42,1,0.0,177.7,42.6,238.7
126.42,2,263.7,210.6,296.4,266.5
126.42,3,1207.3,194.0,1280.0,346.4
126.42,4,0.2,252.3,41.1,350.6
126.42,5,230.4,209.0,283.3,268.9
126.42,6,1192.0,1.8,1279.8,125.2
126.42,7,296.6,225.8,323.0,272.7
126.46,1,0.0,177.7,42.6,238.7
126.46,2,263.7,210.6,296.4,266.5
126.46,3,1207.3,194.0,1280.0,346.4
126.46,4,0.2,252.3,41.1,350.6
126.46,5,230.4,209.0,283.3,268.9
126.46,6,1192.0,1.8,1279.8,125.2
126.46,7,296.6,225.8,323.0,272.7
126.49,1,0.0,177.7,42.6,238.7
126.49,2,263.7,210.6,296.4,266.5
126.49,3,1207.3,194.0,1280.0,346.4
126.49,4,0.2,252.3,41.1,350.6
126.49,5,230.4,209.0,283.3,268.9
126.49,6,1192.0,1.8,1279.8,125.2
126.49,7,296.6,225.8,323.0,272.7
126.52,1,0.0,177.7,42.6,238.7
126.52,2,263.7,210.6,296.4,266.5
126.52,3,1207.3,194.0,1280.0,346.4
126.52,4,0.2,252.3,41.1,350.6
126.52,5,230.4,209.0,283.3,268.9
126.52,6,1192.0,1.8,1279.8,125.2
126.52,7,296.6,225.8,323.0,272.7
126.56,1,0.0,177.7,42.6,238.7
126.56,2,263.7,210.6,296.4,266.5
126.56,3,1207.3,194.0,1280.0,346.4
126.56,4,0.2,252.3,41.1,350.6
126.56,5,230.4,209.0,283.3,268.9
126.56,6,1192.0,1.8,1279.8,125.2
126.56,7,296.6,225.8,323.0,272.7
126.59,1,0.0,177.7,42.6,238.7
126.59,2,263.7,210.6,296.4,266.5
126.59,3,1207.3,194.0,1280.0,346.4
126.59,4,0.2,252.3,41.1,350.6
126.59,5,230.4,209.0,283.3,268.9
126.59,6,1192.0,1.8,1279.8,125.2
126.59,7,296.6,225.8,323.0,272.7
126.62,1,0.0,177.7,42.6,238.7
126.62,2,263.7,210.6,296.4,266.5
126.62,3,1207.3,194.0,1280.0,346.4
126.62,4,0.2,252.3,41.1,350.6
126.62,5,230.4,209.0,283.3,268.9
126.62,6,1192.0,1.8,1279.8,125.2
126.62,7,296.6,225.8,323.0,272.7
126.65,1,0.0,177.7,42.6,238.7
126.65,2,263.7,210.6,296.4,266.5
126.65,3,1207.3,194.0,1280.0,346.4
126.65,4,0.2,252.3,41.1,350.6
126.65,5,230.4,209.0,283.3,268.9
126.65,6,1192.0,1.8,1279.8,125.2
126.65,7,296.6,225.8,323.0,272.7
126.69,1,0.0,177.7,42.6,238.7
126.69,2,263.7,210.6,296.4,266.5
126.69,3,1207.3,194.0,1280.0,346.4
126.69,4,0.2,252.3,41.1,350.6
126.69,5,230.4,209.0,283.3,268.9
126.69,6,1192.0,1.8,1279.8,125.2
126.69,7,296.6,225.8,323.0,272.7
126.72,1,0.0,177.7,42.6,238.7
126.72,2,263.7,210.6,296.4,266.5
126.72,3,1207.3,194.0,1280.0,346.4
126.72,4,0.2,252.3,41.1,350.6
126.72,5,230.4,209.0,283.3,268.9
126.72,6,1192.0,1.8,1279.8,125.2
126.72,7,296.6,225.8,323.0,272.7
126.75,1,0.0,177.7,42.6,238.7
126.75,2,263.7,210.6,296.4,266.5
126.75,3,1207.3,194.0,1280.0,346.4
126.75,4,0.2,252.3,41.1,350.6
126.75,5,230.4,209.0,283.3,268.9
126.75,6,1192.0,1.8,1279.8,125.2
126.75,7,296.6,225.8,323.0,272.7
126.79,1,0.0,177.7,42.6,238.7
126.79,2,263.7,210.6,296.4,266.5
126.79,3,1207.3,194.0,1280.0,346.4
126.79,4,0.2,252.3,41.1,350.6
126.79,5,230.4,209.0,283.3,268.9
126.79,6,1192.0,1.8,1279.8,125.2
126.79,7,296.6,225.8,323.0,272.7
126.82,1,0.0,177.7,42.6,238.7
126.82,2,263.7,210.6,296.4,266.5
126.82,3,1207.3,194.0,1280.0,346.4
126.82,4,0.2,252.3,41.1,350.6
126.82,5,230.4,209.0,283.3,268.9
126.82,6,1192.0,1.8,1279.8,125.2
126.82,7,296.6,225.8,323.0,272.7
126.85,1,0.0,177.7,42.6,238.7
126.85,2,263.7,210.6,296.4,266.5
126.85,3,1207.3,194.0,1280.0,346.4
126.85,4,0.2,252.3,41.1,350.6
126.85,5,230.4,209.0,283.3,268.9
126.85,6,1192.0,1.8,1279.8,125.2
126.85,7,296.6,225.8,323.0,272.7
126.89,1,0.0,177.7,42.6,238.7
126.89,2,263.7,210.6,296.4,266.5
126.89,3,1207.3,194.0,1280.0,346.4
126.89,4,0.2,252.3,41.1,350.6
126.89,5,230.4,209.0,283.3,268.9
126.89,6,1192.0,1.8,1279.8,125.2
126.89,7,296.6,225.8,323.0,272.7
126.92,1,0.0,177.7,42.6,238.7
126.92,2,263.7,210.6,296.4,266.5
126.92,3,1207.3,194.0,1280.0,346.4
126.92,4,0.2,252.3,41.1,350.6
126.92,5,230.4,209.0,283.3,268.9
126.92,6,1192.0,1.8,1279.8,125.2
126.92,7,296.6,225.8,323.0,272.7
126.95,1,0.0,177.7,42.6,238.7
126.95,2,263.7,210.6,296.4,266.5
126.95,3,1207.3,194.0,1280.0,346.4
126.95,4,0.2,252.3,41.1,350.6
126.95,5,230.4,209.0,283.3,268.9
126.95,6,1192.0,1.8,1279.8,125.2
126.95,7,296.6,225.8,323.0,272.7
126.98,1,0.0,177.7,42.6,238.7
126.98,2,263.7,210.6,296.4,266.5
126.98,3,1207.3,194.0,1280.0,346.4
126.98,4,0.2,252.3,41.1,350.6
126.98,5,230.4,209.0,283.3,268.9
126.98,6,1192.0,1.8,1279.8,125.2
126.98,7,296.6,225.8,323.0,272.7
127.02,1,0.0,177.7,42.6,238.7
127.02,2,263.7,210.6,296.4,266.5
127.02,3,1207.3,194.0,1280.0,346.4
127.02,4,0.2,252.3,41.1,350.6
127.02,5,230.4,209.0,283.3,268.9
127.02,6,1192.0,1.8,1279.8,125.2
127.02,7,296.6,225.8,323.0,272.7
127.05,1,0.0,177.7,42.6,238.7
127.05,2,263.7,210.6,296.4,266.5
127.05,3,1207.3,194.0,1280.0,346.4
127.05,4,0.2,252.3,41.1,350.6
127.05,5,230.4,209.0,283.3,268.9
127.05,6,1192.0,1.8,1279.8,125.2
127.05,7,296.6,225.8,323.0,272.7
127.08,1,0.0,177.7,42.6,238.7
127.08,2,263.7,210.6,296.4,266.5
127.08,3,1207.3,194.0,1280.0,346.4
127.08,4,0.2,252.3,41.1,350.6
127.08,5,230.4,209.0,283.3,268.9
127.08,6,1192.0,1.8,1279.8,125.2
127.08,7,296.6,225.8,323.0,272.7
127.12,1,0.0,177.7,42.6,238.7
127.12,2,263.7,210.6,296.4,266.5
127.12,3,1207.3,194.0,1280.0,346.4
127.12,4,0.2,252.3,41.1,350.6
127.12,5,230.4,209.0,283.3,268.9
127.12,6,1192.0,1.8,1279.8,125.2
127.12,7,296.6,225.8,323.0,272.7
127.15,1,0.0,177.7,42.6,238.7
127.15,2,263.7,210.6,296.4,266.5
127.15,3,1207.3,194.0,1280.0,346.4
127.15,4,0.2,252.3,41.1,350.6
127.15,5,230.4,209.0,283.3,268.9
127.15,6,1192.0,1.8,1279.8,125.2
127.15,7,296.6,225.8,323.0,272.7
127.18,1,0.0,177.7,42.6,238.7
127.18,2,263.7,210.6,296.4,266.5
127.18,3,1207.3,194.0,1280.0,346.4
127.18,4,0.2,252.3,41.1,350.6
127.18,5,230.4,209.0,283.3,268.9
127.18,6,1192.0,1.8,1279.8,125.2
127.18,7,296.6,225.8,323.0,272.7
127.22,1,0.0,177.7,42.6,238.7
127.22,2,263.7,210.6,296.4,266.5
127.22,3,1207.3,194.0,1280.0,346.4
127.22,4,0.2,252.3,41.1,350.6
127.22,5,230.4,209.0,283.3,268.9
127.22,6,1192.0,1.8,1279.8,125.2
127.22,7,296.6,225.8,323.0,272.7
127.25,1,0.0,177.7,42.6,238.7
127.25,2,263.7,210.6,296.4,266.5
127.25,3,1207.3,194.0,1280.0,346.4
127.25,4,0.2,252.3,41.1,350.6
127.25,5,230.4,209.0,283.3,268.9
127.25,6,1192.0,1.8,1279.8,125.2
127.25,7,296.6,225.8,323.0,272.7
127.28,1,0.0,177.7,42.6,238.7
127.28,2,263.7,210.6,296.4,266.5
127.28,3,1207.3,194.0,1280.0,346.4
127.28,4,0.2,252.3,41.1,350.6
127.28,5,230.4,209.0,283.3,268.9
127.28,6,1192.0,1.8,1279.8,125.2
127.28,7,296.6,225.8,323.0,272.7
127.31,1,0.0,177.7,42.6,238.7
127.31,2,263.7,210.6,296.4,266.5
127.31,3,1207.3,194.0,1280.0,346.4
127.31,4,0.2,252.3,41.1,350.6
127.31,5,230.4,209.0,283.3,268.9
127.31,6,1192.0,1.8,1279.8,125.2
127.31,7,296.6,225.8,323.0,272.7
127.35,1,0.0,177.7,42.6,238.7
127.35,2,263.7,210.6,296.4,266.5
127.35,3,1207.3,194.0,1280.0,346.4
127.35,4,0.2,252.3,41.1,350.6
127.35,5,230.4,209.0,283.3,268.9
127.35,6,1192.0,1.8,1279.8,125.2
127.35,7,296.6,225.8,323.0,272.7
127.38,1,0.0,177.7,42.6,238.7
127.38,2,263.7,210.6,296.4,266.5
127.38,3,1207.3,194.0,1280.0,346.4
127.38,4,0.2,252.3,41.1,350.6
127.38,5,230.4,209.0,283.3,268.9
127.38,6,1192.0,1.8,1279.8,125.2
127.38,7,296.6,225.8,323.0,272.7
127.41,1,0.0,177.7,42.6,238.7
127.41,2,263.7,210.6,296.4,266.5
127.41,3,1207.3,194.0,1280.0,346.4
127.41,4,0.2,252.3,41.1,350.6
127.41,5,230.4,209.0,283.3,268.9
127.41,6,1192.0,1.8,1279.8,125.2
127.41,7,296.6,225.8,323.0,272.7
127.45,1,0.0,177.7,42.6,238.7
127.45,2,263.7,210.6,296.4,266.5
127.45,3,1207.3,194.0,1280.0,346.4
127.45,4,0.2,252.3,41.1,350.6
127.45,5,230.4,209.0,283.3,268.9
127.45,6,1192.0,1.8,1279.8,125.2
127.45,7,296.6,225.8,323.0,272.7
127.48,1,0.0,177.7,42.6,238.7
127.48,2,263.7,210.6,296.4,266.5
127.48,3,1207.3,194.0,1280.0,346.4
127.48,4,0.2,252.3,41.1,350.6
127.48,5,230.4,209.0,283.3,268.9
127.48,6,1192.0,1.8,1279.8,125.2
127.48,7,296.6,225.8,323.0,272.7
127.51,1,0.0,177.7,42.6,238.7
127.51,2,263.7,210.6,296.4,266.5
127.51,3,1207.3,194.0,1280.0,346.4
127.51,4,0.2,252.3,41.1,350.6
127.51,5,230.4,209.0,283.3,268.9
127.51,6,1192.0,1.8,1279.8,125.2
127.51,7,296.6,225.8,323.0,272.7
127.55,1,0.0,177.7,42.6,238.7
127.55,2,263.7,210.6,296.4,266.5
127.55,3,1207.3,194.0,1280.0,346.4
127.55,4,0.2,252.3,41.1,350.6
127.55,5,230.4,209.0,283.3,268.9
127.55,6,1192.0,1.8,1279.8,125.2
127.55,7,296.6,225.8,323.0,272.7
127.58,1,0.0,177.7,42.6,238.7
127.58,2,263.7,210.6,296.4,266.5
127.58,3,1207.3,194.0,1280.0,346.4
127.58,4,0.2,252.3,41.1,350.6
127.58,5,230.4,209.0,283.3,268.9
127.58,6,1192.0,1.8,1279.8,125.2
127.58,7,296.6,225.8,323.0,272.7
127.61,1,0.0,177.7,42.6,238.7
127.61,2,263.7,210.6,296.4,266.5
127.61,3,1207.3,194.0,1280.0,346.4
127.61,4,0.2,252.3,41.1,350.6
127.61,5,230.4,209.0,283.3,268.9
127.61,6,1192.0,1.8,1279.8,125.2
127.61,7,296.6,225.8,323.0,272.7
127.64,1,0.0,177.7,42.6,238.7
127.64,2,263.7,210.6,296.4,266.5
127.64,3,1207.3,194.0,1280.0,346.4
127.64,4,0.2,252.3,41.1,350.6
127.64,5,230.4,209.0,283.3,268.9
127.64,6,1192.0,1.8,1279.8,125.2
127.64,7,296.6,225.8,323.0,272.7
127.68,1,0.0,177.7,42.6,238.7
127.68,2,263.7,210.6,296.4,266.5
127.68,3,1207.3,194.0,1280.0,346.4
127.68,4,0.2,252.3,41.1,350.6
127.68,5,230.4,209.0,283.3,268.9
127.68,6,1192.0,1.8,1279.8,125.2
127.68,7,296.6,225.8,323.0,272.7
127.71,1,0.0,177.7,42.6,238.7
127.71,2,263.7,210.6,296.4,266.5
127.71,3,1207.3,194.0,1280.0,346.4
127.71,4,0.2,252.3,41.1,350.6
127.71,5,230.4,209.0,283.3,268.9
127.71,6,1192.0,1.8,1279.8,125.2
127.71,7,296.6,225.8,323.0,272.7
127.74,1,0.0,177.7,42.6,238.7
127.74,2,263.7,210.6,296.4,266.5
127.74,3,1207.3,194.0,1280.0,346.4
127.74,4,0.2,252.3,41.1,350.6
127.74,5,230.4,209.0,283.3,268.9
127.74,6,1192.0,1.8,1279.8,125.2
127.74,7,296.6,225.8,323.0,272.7
127.78,1,0.0,177.7,42.6,238.7
127.78,2,263.7,210.6,296.4,266.5
127.78,3,1207.3,194.0,1280.0,346.4
127.78,4,0.2,252.3,41.1,350.6
127.78,5,230.4,209.0,283.3,268.9
127.78,6,1192.0,1.8,1279.8,125.2
127.78,7,296.6,225.8,323.0,272.7
127.81,1,0.0,177.7,42.6,238.7
127.81,2,263.7,210.6,296.4,266.5
127.81,3,1207.3,194.0,1280.0,346.4
127.81,4,0.2,252.3,41.1,350.6
127.81,5,230.4,209.0,283.3,268.9
127.81,6,1192.0,1.8,1279.8,125.2
127.81,7,296.6,225.8,323.0,272.7
127.84,1,0.0,177.7,42.6,238.7
127.84,2,263.7,210.6,296.4,266.5
127.84,3,1207.3,194.0,1280.0,346.4
127.84,4,0.2,252.3,41.1,350.6
127.84,5,230.4,209.0,283.3,268.9
127.84,6,1192.0,1.8,1279.8,125.2
127.84,7,296.6,225.8,323.0,272.7
127.88,1,0.0,177.7,42.6,238.7
127.88,2,263.7,210.6,296.4,266.5
127.88,3,1207.3,194.0,1280.0,346.4
127.88,4,0.2,252.3,41.1,350.6
127.88,5,230.4,209.0,283.3,268.9
127.88,6,1192.0,1.8,1279.8,125.2
127.88,7,296.6,225.8,323.0,272.7
127.91,1,0.0,177.7,42.6,238.7
127.91,2,263.7,210.6,296.4,266.5
127.91,3,1207.3,194.0,1280.0,346.4
127.91,4,0.2,252.3,41.1,350.6
127.91,5,230.4,209.0,283.3,268.9
127.91,6,1192.0,1.8,1279.8,125.2
127.91,7,296.6,225.8,323.0,272.7
127.94,1,0.0,177.7,42.6,238.7
127.94,2,263.7,210.6,296.4,266.5
127.94,3,1207.3,194.0,1280.0,346.4
127.94,4,0.2,252.3,41.1,350.6
127.94,5,230.4,209.0,283.3,268.9
127.94,6,1192.0,1.8,1279.8,125.2
127.94,7,296.6,225.8,323.0,272.7
127.97,1,0.0,177.7,42.6,238.7
127.97,2,263.7,210.6,296.4,266.5
127.97,3,1207.3,194.0,1280.0,346.4
127.97,4,0.2,252.3,41.1,350.6
127.97,5,230.4,209.0,283.3,268.9
127.97,6,1192.0,1.8,1279.8,125.2
127.97,7,296.6,225.8,323.0,272.7
128.01,1,0.0,177.7,42.6,238.7
128.01,2,263.7,210.6,296.4,266.5
128.01,3,1207.3,194.0,1280.0,346.4
128.01,4,0.2,252.3,41.1,350.6
128.01,5,230.4,209.0,283.3,268.9
128.01,6,1192.0,1.8,1279.8,125.2
128.01,7,296.6,225.8,323.0,272.7
128.04,1,0.0,177.7,42.6,238.7
128.04,2,263.7,210.6,296.4,266.5
128.04,3,1207.3,194.0,1280.0,346.4
128.04,4,0.2,252.3,41.1,350.6
128.04,5,230.4,209.0,283.3,268.9
128.04,6,1192.0,1.8,1279.8,125.2
128.04,7,296.6,225.8,323.0,272.7
128.07,1,0.0,177.7,42.6,238.7
128.07,2,263.7,210.6,296.4,266.5
128.07,3,1207.3,194.0,1280.0,346.4
128.07,4,0.2,252.3,41.1,350.6
128.07,5,230.4,209.0,283.3,268.9
128.07,6,1192.0,1.8,1279.8,125.2
128.07,7,296.6,225.8,323.0,272.7
128.11,1,0.0,177.7,42.6,238.7
128.11,2,263.7,210.6,296.4,266.5
128.11,3,1207.3,194.0,1280.0,346.4
128.11,4,0.2,252.3,41.1,350.6
128.11,5,230.4,209.0,283.3,268.9
128.11,6,1192.0,1.8,1279.8,125.2
128.11,7,296.6,225.8,323.0,272.7
128.14,1,0.0,177.7,42.6,238.7
128.14,2,263.7,210.6,296.4,266.5
128.14,3,1207.3,194.0,1280.0,346.4
128.14,4,0.2,252.3,41.1,350.6
128.14,5,230.4,209.0,283.3,268.9
128.14,6,1192.0,1.8,1279.8,125.2
128.14,7,296.6,225.8,323.0,272.7
128.17,1,0.0,177.7,42.6,238.7
128.17,2,263.7,210.6,296.4,266.5
128.17,3,1207.3,194.0,1280.0,346.4
128.17,4,0.2,252.3,41.1,350.6
128.17,5,230.4,209.0,283.3,268.9
128.17,6,1192.0,1.8,1279.8,125.2
128.17,7,296.6,225.8,323.0,272.7
128.21,1,0.0,177.7,42.6,238.7
128.21,2,263.7,210.6,296.4,266.5
128.21,3,1207.3,194.0,1280.0,346.4
128.21,4,0.2,252.3,41.1,350.6
128.21,5,230.4,209.0,283.3,268.9
128.21,6,1192.0,1.8,1279.8,125.2
128.21,7,296.6,225.8,323.0,272.7
128.24,1,0.0,177.7,42.6,238.7
128.24,2,263.7,210.6,296.4,266.5
128.24,3,1207.3,194.0,1280.0,346.4
128.24,4,0.2,252.3,41.1,350.6
128.24,5,230.4,209.0,283.3,268.9
128.24,6,1192.0,1.8,1279.8,125.2
128.24,7,296.6,225.8,323.0,272.7
128.27,1,0.0,177.7,42.6,238.7
128.27,2,263.7,210.6,296.4,266.5
128.27,3,1207.3,194.0,1280.0,346.4
128.27,4,0.2,252.3,41.1,350.6
128.27,5,230.4,209.0,283.3,268.9
128.27,6,1192.0,1.8,1279.8,125.2
128.27,7,296.6,225.8,323.0,272.7
128.3,1,0.0,177.7,42.6,238.7
128.3,2,263.7,210.6,296.4,266.5
128.3,3,1207.3,194.0,1280.0,346.4
128.3,4,0.2,252.3,41.1,350.6
128.3,5,230.4,209.0,283.3,268.9
128.3,6,1192.0,1.8,1279.8,125.2
128.3,7,296.6,225.8,323.0,272.7
128.34,1,0.0,177.7,42.6,238.7
128.34,2,263.7,210.6,296.4,266.5
128.34,3,1207.3,194.0,1280.0,346.4
128.34,4,0.2,252.3,41.1,350.6
128.34,5,230.4,209.0,283.3,268.9
128.34,6,1192.0,1.8,1279.8,125.2
128.34,7,296.6,225.8,323.0,272.7
128.37,1,0.0,177.7,42.6,238.7
128.37,2,263.7,210.6,296.4,266.5
